product_id,dt,review_cnt,avg_score,low_score_rate,is_anomaly,anomaly_score
PRODUCT_137685,2011-10-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137685,2012-05-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137686,2013-03-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137686,2013-05-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137686,2013-05-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137686,2013-06-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137686,2013-07-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137686,2013-07-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137686,2013-09-14,1,3.0,0.0,0,0.5423439576941447
PRODUCT_137686,2013-10-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137686,2013-11-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137687,2012-09-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137714,2008-11-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137714,2013-10-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137719,2011-06-18,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13772,2012-11-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137725,2010-06-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137736,2010-09-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137736,2010-09-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137736,2010-10-09,1,1.0,1.0,0,0.6637437339819011
PRODUCT_137736,2010-12-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137736,2012-03-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137740,2011-05-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137740,2011-12-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137752,2013-06-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137774,2012-10-05,1,2.0,1.0,0,0.6577294534844478
PRODUCT_137777,2010-12-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137777,2013-03-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137779,2010-12-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137779,2011-02-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_137779,2011-12-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137779,2012-04-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137793,2009-02-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137799,2010-11-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137799,2011-02-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137799,2011-04-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137799,2011-07-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137799,2011-07-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137799,2011-08-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137799,2011-09-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137799,2012-03-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137799,2012-03-19,1,1.0,1.0,0,0.6637437339819011
PRODUCT_137799,2012-05-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137799,2012-05-06,1,3.0,0.0,0,0.5423439576941447
PRODUCT_137799,2012-12-19,1,1.0,1.0,0,0.6637437339819011
PRODUCT_137799,2013-03-02,1,2.0,1.0,0,0.6577294534844478
PRODUCT_137799,2013-03-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137799,2013-04-01,1,1.0,1.0,0,0.6637437339819011
PRODUCT_137799,2013-04-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137799,2013-04-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13780,2012-12-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13782,2008-12-13,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13782,2009-09-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137823,2012-11-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137828,2011-04-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137831,2007-06-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137831,2008-04-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137831,2012-02-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137831,2012-04-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137831,2012-06-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137831,2012-06-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137848,2009-10-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13788,2010-12-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13788,2011-12-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13788,2012-05-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13788,2012-05-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13788,2012-06-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13788,2012-06-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13788,2012-09-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13788,2013-04-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137892,2012-02-22,1,1.0,1.0,0,0.6637437339819011
PRODUCT_137917,2008-10-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137917,2010-04-15,1,3.0,0.0,0,0.5423439576941447
PRODUCT_137917,2012-05-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137917,2012-10-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137917,2013-07-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137921,2011-08-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137921,2012-03-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137951,2012-01-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137956,2012-04-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137964,2013-02-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137969,2011-11-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137969,2011-11-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137969,2011-12-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137969,2011-12-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137969,2012-01-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_137991,2013-05-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137991,2013-10-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_137997,2013-02-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138014,2013-04-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138018,2011-12-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138024,2012-10-31,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138027,2012-02-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138033,2012-03-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138033,2012-05-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138033,2012-12-04,1,3.0,0.0,0,0.5423439576941447
PRODUCT_138036,2013-07-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138048,2013-05-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138049,2012-04-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138066,2013-03-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138070,2009-07-08,1,3.0,0.0,0,0.5423439576941447
PRODUCT_138070,2011-01-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138098,2012-03-06,1,1.0,1.0,0,0.6637437339819011
PRODUCT_138100,2012-05-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138103,2011-10-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138103,2011-11-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138103,2013-07-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138107,2012-06-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138107,2012-07-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138107,2012-09-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138107,2012-11-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138107,2012-12-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138107,2012-12-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138107,2013-01-03,2,2.5,0.5,1,0.7212939380303671
PRODUCT_138107,2013-01-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138107,2013-01-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138107,2013-02-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138107,2013-02-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138107,2013-02-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138107,2013-03-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138107,2013-03-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138107,2013-03-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138107,2013-03-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138108,2013-06-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138124,2012-03-08,1,3.0,0.0,0,0.5423439576941447
PRODUCT_138124,2012-03-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138124,2012-04-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138124,2012-04-30,1,3.0,0.0,0,0.5423439576941447
PRODUCT_138124,2012-05-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138124,2012-09-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138130,2013-05-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138138,2012-03-02,2,5.0,0.0,1,0.6682994283801027
PRODUCT_138157,2011-04-12,1,2.0,1.0,0,0.6577294534844478
PRODUCT_13818,2010-12-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138184,2012-11-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138190,2012-06-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138195,2012-05-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138216,2012-03-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138216,2012-04-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138232,2012-06-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138253,2013-03-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138260,2012-12-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138260,2013-03-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138292,2010-04-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138292,2011-06-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138292,2013-06-08,1,1.0,1.0,0,0.6637437339819011
PRODUCT_138295,2013-04-29,1,3.0,0.0,0,0.5423439576941447
PRODUCT_138307,2013-01-04,1,2.0,1.0,0,0.6577294534844478
PRODUCT_138310,2013-06-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138314,2013-11-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138327,2013-11-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138329,2013-04-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138333,2013-01-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138339,2012-08-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138339,2013-09-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138345,2013-01-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13835,2011-12-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13835,2012-08-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13836,2011-06-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138375,2012-07-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138375,2012-08-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_138382,2012-06-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138382,2012-08-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138382,2012-11-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138389,2012-01-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138396,2012-08-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13840,2012-02-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138406,2012-10-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138406,2013-02-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138413,2012-08-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138414,2010-01-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138416,2012-09-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138426,2013-03-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13843,2011-10-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13846,2011-10-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138476,2012-10-23,1,3.0,0.0,0,0.5423439576941447
PRODUCT_138476,2012-10-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138479,2012-07-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138481,2010-03-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138487,2012-10-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138492,2009-09-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138492,2010-01-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138492,2010-03-27,1,1.0,1.0,0,0.6637437339819011
PRODUCT_138518,2012-09-17,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13852,2011-06-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13852,2012-05-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13852,2012-08-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138520,2012-12-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138520,2013-04-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138520,2013-04-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138520,2013-05-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138520,2013-08-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138563,2012-10-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138571,2013-06-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138571,2013-09-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138575,2012-08-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138580,2013-11-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138615,2013-03-14,1,1.0,1.0,0,0.6637437339819011
PRODUCT_138615,2013-03-25,1,2.0,1.0,0,0.6577294534844478
PRODUCT_138628,2012-11-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138631,2012-11-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138631,2012-12-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138649,2012-12-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138649,2012-12-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138649,2012-12-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138649,2013-05-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138649,2013-06-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138649,2013-07-23,1,3.0,0.0,0,0.5423439576941447
PRODUCT_138649,2013-08-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138649,2013-10-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_138649,2013-11-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138649,2013-11-16,1,1.0,1.0,0,0.6637437339819011
PRODUCT_138666,2012-08-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138670,2012-10-29,1,2.0,1.0,0,0.6577294534844478
PRODUCT_138675,2012-12-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13869,2010-08-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13869,2011-06-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13869,2011-11-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13869,2012-06-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138732,2013-05-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138758,2008-11-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138758,2010-03-08,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13876,2010-10-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138776,2013-03-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138779,2012-11-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138779,2013-11-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138798,2013-01-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138818,2013-07-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13882,2007-08-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13882,2008-11-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13882,2010-11-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138826,2012-11-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138826,2012-12-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138826,2013-01-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138826,2013-01-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138826,2013-02-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138826,2013-04-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138826,2013-05-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138826,2013-06-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138826,2013-07-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138826,2013-08-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138826,2013-09-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138826,2013-09-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138827,2013-08-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13883,2012-06-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138831,2013-04-17,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13885,2011-05-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13885,2011-07-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138881,2013-03-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138889,2013-04-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13889,2009-08-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13889,2009-12-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13889,2011-12-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138892,2011-12-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138892,2012-01-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138892,2012-05-24,1,3.0,0.0,0,0.5423439576941447
PRODUCT_138892,2012-07-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138892,2012-08-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138892,2012-10-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138923,2013-03-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13894,2011-12-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13894,2013-02-19,1,3.0,0.0,0,0.5423439576941447
PRODUCT_138952,2012-11-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138952,2013-03-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138952,2013-04-25,1,1.0,1.0,0,0.6637437339819011
PRODUCT_138952,2013-09-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_138959,2009-02-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_138965,2012-05-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139023,2013-01-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139026,2009-11-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139026,2010-07-15,1,3.0,0.0,0,0.5423439576941447
PRODUCT_139026,2010-11-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139026,2012-05-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13910,2009-11-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13910,2012-01-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139121,2013-06-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13918,2011-07-13,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13920,2010-07-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13920,2011-07-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13920,2011-11-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13920,2011-12-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13920,2012-09-17,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13920,2013-03-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13920,2013-05-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139204,2013-08-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139204,2013-08-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139216,2013-10-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13923,2013-07-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139236,2013-06-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13924,2011-12-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13924,2012-04-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139248,2009-04-14,1,3.0,0.0,0,0.5423439576941447
PRODUCT_139248,2012-01-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139248,2012-12-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139248,2013-01-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139298,2013-06-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139298,2013-07-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139298,2013-08-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139318,2013-08-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139327,2013-07-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13936,2012-12-10,1,3.0,0.0,0,0.5423439576941447
PRODUCT_139414,2012-07-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139424,2013-04-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139424,2013-05-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139424,2013-05-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139424,2013-05-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139429,2013-06-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139429,2013-08-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139429,2013-09-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139448,2010-09-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13947,2010-08-10,1,2.0,1.0,0,0.6577294534844478
PRODUCT_13947,2010-08-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13947,2010-09-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13947,2011-04-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_13947,2012-03-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_13947,2012-08-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_1395,2011-10-24,1,3.0,0.0,0,0.5423439576941447
PRODUCT_139504,2013-08-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139505,2013-05-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139520,2013-09-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139543,2013-08-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139543,2013-10-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13960,2013-05-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139610,2012-11-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139610,2012-12-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139610,2012-12-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139610,2013-03-02,1,2.0,1.0,0,0.6577294534844478
PRODUCT_139610,2013-04-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139610,2013-04-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139610,2013-05-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139677,2013-07-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139677,2013-08-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_139681,2011-03-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139692,2011-11-14,1,3.0,0.0,0,0.5423439576941447
PRODUCT_139710,2013-07-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139715,2013-07-11,1,1.0,1.0,0,0.6637437339819011
PRODUCT_139715,2013-11-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139725,2013-07-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139789,2013-09-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139810,2013-10-23,1,1.0,1.0,0,0.6637437339819011
PRODUCT_139813,2013-09-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139847,2009-10-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139847,2011-03-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_13987,2013-02-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139890,2013-07-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139890,2013-09-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139890,2013-10-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139890,2013-10-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_139890,2013-11-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139933,2013-09-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_139992,2013-10-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140002,2007-08-15,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140002,2008-03-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140002,2011-03-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140052,2013-10-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140116,2013-11-24,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140122,2013-11-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14015,2008-11-09,1,1.0,1.0,0,0.6637437339819011
PRODUCT_140157,2013-08-17,2,4.5,0.0,1,0.6880000626191193
PRODUCT_140157,2013-08-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140157,2013-09-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140157,2013-09-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140157,2013-10-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140157,2013-10-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140157,2013-11-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_14017,2013-11-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14017,2013-12-25,1,5.0,0.0,0,0.4388333351894319
